0.04329985696350358,0.03157389850870734,0.04069275176019429,0.0662281897188085,0.09593019428030339,0.09059949645864879,0.12427611519522298,0.06664221751605616,0.02672251324244107,-0.028176688112729355,-0.02894124299015696,-0.04085494176410256,-0.025643480001741423,-0.027991051630753917,-0.08433527815725712,-0.23427960086070795,0.26921553083366656,1.1582771309098194,1.1582771309098194,0.0009735293972709033,-0.04755845323955932,-0.03868381461443133,-0.04014283895516795,-0.06090791652050834,-0.04024689224795961,-0.05332314445494519,-0.0458313679406487,-0.06974226336006006,-0.07232011454942446,-0.05762763567320808,-0.07507957757435216,-0.07719524857304166,-0.06322949008293112,-0.06558805066018769,-0.09489620023703041,-0.10958629130133885,-0.10792674514688613,-0.13036348809961998,-0.08375074159304198,-0.03567307349253433,0.009105838804322667,0.04330281044584021,0.03073710364330031,0.0664893819446577,0.030902703420444457,0.04093312633022963,0.028207400209543283,0.019118764222070685,0.02327342744838286,-0.0077733240026054695,-0.0034542925802284173,-0.009277212152570134,-0.015677564460557812,-0.004128351105241447,-0.0020174329569601066,0.007796915042485086,-0.007039380132059706,-0.001286111981254398,-0.004104562894935524,-0.010476027861831758
0.05195523370802294,0.08028083806818195,0.14449789599527135,0.15646638470654647,0.22421655349011305,0.10276663455093764,0.0513159288936596,0.018174835544780363,-0.010459659077553632,-0.03869970377075874,-0.04615145330726874,-0.04854615728649173,-0.0417116548870666,-0.05116935127869156,-0.04666714111554293,-0.20596393904554605,0.20648340569174262,1.3108163915649433,1.3108163915649433,-0.004738379070838801,-0.11061038000899884,-0.07585082137123686,-0.07444766229700031,-0.0829212097428611,-0.07181208955866783,-0.07940200798077944,-0.07896810082879212,-0.08265880310268856,-0.08613458774987261,-0.07865955946251939,-0.09019858066448232,-0.0868293291952573,-0.08035277481235385,-0.0863644108259179,-0.09391172122509339,-0.11323268460087152,-0.13176868381189374,-0.11523829454275228,-0.06898253678274431,-0.028078173941393433,0.010964399211568878,0.03221741072046426,0.030316277388640463,0.03290725755953409,0.02114475341874116,0.01476533343211422,0.008324927701830633,0.02144956644463803,0.0188726133512093,0.011692369928787581,0.01402591767354688,0.0038349350151673156,0.0016218625075131912,0.007747754189206597,0.007823578577970289,0.023123151744562004,0.016767578203883894,0.01966988100511858,0.008461061005602734,0.016160641448728325
0.032763029202622564,0.03624643029169949,0.04739226236607244,0.05634490552796074,0.06687754344826123,0.11522130174943895,0.11700761139238766,0.1373823859809327,0.08240174119672773,0.028013008988147403,0.0011365658811257025,-0.031949990062067835,-0.03551620033773989,-0.023644288648683103,-0.019613473971208325,-0.16000491756464283,-0.12071428087297387,1.0294866321702865,1.0294866321702865,0.2882699622329797,-0.061753581148585854,-0.05155418726318227,-0.06493635310165806,-0.04672203657106332,-0.05364973368376461,-0.05637643817501354,-0.05662158589966139,-0.06526394556235582,-0.05510600866316218,-0.06307579983566018,-0.051126587670987815,-0.06557598969135776,-0.06148303475870314,-0.07962450558159351,-0.08855744719784703,-0.08859723661325863,-0.10545384272705102,-0.07861533631350906,-0.0430532762536678,-0.024586279092225556,0.01390114134075302,0.03332193992469833,0.03356849073593569,0.023599407030239113,0.013657355176911658,0.01395392650349041,0.017613077866056665,0.009685526295631037,0.023804136639565526,-0.0011096147043178782,-0.019546847733214502,0.007795445178275421,0.0016186091822711593,0.0005779612081548197,0.010360404558661237,-0.008998884672664843,0.0011406779061961755,-0.003509805061997082,-0.004202254319810715,-0.0011330067978973751
0.03071610375964874,0.02976916353602441,0.02393403760182399,0.02347475926253517,0.053377118945331044,0.08086944036096859,0.09637736899694596,0.0870714477546452,0.01627951045667302,-0.025152469808078934,-0.04385335707645674,-0.05150478079211661,-0.06554533223993163,-0.06569337098729487,-0.053419032045990064,-0.22772661746001585,0.14866958655648138,1.2858005862078183,1.2858005862078183,-0.05296212487328326,-0.000838443688115626,-0.08388256463865021,-0.07446955887639563,-0.07785048321509298,-0.07993493476919643,-0.0728191676920993,-0.0707368073610822,-0.07445275568179438,-0.06792618646241692,-0.08757551398551115,-0.08280391586492349,-0.07549515757247659,-0.07339692450113978,-0.082162895261191,-0.09014234816783205,-0.09274233372126503,-0.10195047701150232,-0.08750118371950452,-0.051538715227401125,-0.016836097867784318,0.016346243721338614,0.03540216172093261,0.046386587663611936,0.045606866930761894,0.03442403235573952,0.01862291904268167,0.01327315625922347,0.017869746510672385,0.008424783974932086,0.007872132802115399,-0.006467262850162033,-0.018961055866509056,-0.02033577018450487,-0.012244534348268532,-0.008028075753925295,-0.0015595794568643681,-0.009944623249817326,-0.003339279058263518,-0.0014031907052648833,0.0007763984564789767
0.03413972308373389,0.04047735473003858,0.029602793374375273,0.08444365801854417,0.14701849207983952,0.1531699816593396,0.13380699428683934,0.0918316135349681,0.02664858287753342,-0.03323193820695215,-0.0488364013120463,-0.053849352283256956,-0.056349500335558696,-0.06858673018018004,-0.14303266846696647,-0.3212359754829143,0.28720718266435,1.4692154221331877,1.4692154221331877,-0.03502706703717513,0.021678743121045695,-0.08508644046182126,-0.07163091991533409,-0.08071097557375975,-0.08400015898326756,-0.08628732994791628,-0.09436424913107608,-0.08645396871368499,-0.08144041365735374,-0.07860838645488293,-0.08144162139713451,-0.08891161929176761,-0.08585968076316498,-0.09637080134036377,-0.09453693632226261,-0.0961398793759849,-0.11043747556654443,-0.07923526549935103,-0.03648107607964343,0.011625161240308015,0.021060521540025055,0.029683416760739746,0.03161347540214832,0.03701315276573825,0.02422845872669057,0.00710997788540319,0.005349141345933842,-0.0027064798471749547,-0.013693347304066603,-0.011778170495311862,-0.020257515724151062,-0.018589704721982906,-0.013877247903724774,-0.008850126071184851,-0.0018815132331333239,-0.002184392838658098,-0.008615626140737626,-0.003253747586143685,0.006319938801190996,-0.0005304345717118278
-0.025768108911442506,0.039285316929860384,0.14822396520554804,0.17527164051157448,0.14847330472237588,0.06580899153423922,0.05850061526373253,0.013004377036862195,-0.005162385959621008,-0.03576676012763677,-0.04284437340678589,-0.05815904749880486,-0.07338480380387342,-0.054767232957486534,-0.09557319319408997,-0.1201335147246144,0.10527779774288798,1.0934748832590164,1.0934748832590164,0.35294578762565376,-0.15480109069867487,-0.07494656388114343,-0.056236056548513276,-0.06343520705629499,-0.08417485071755282,-0.07110256239561617,-0.042850881701182335,-0.046455239652446696,-0.05271031495523418,-0.07186361813734865,-0.0440887465848414,-0.046250975856373,-0.044666449171051816,-0.058099845251047555,-0.041677422479716224,-0.06417174012788747,-0.08448189434839644,-0.0801429620600266,-0.06979520811956376,-0.05048107648484987,-0.024509943828731156,-0.00235041877524551,0.015868494257256203,0.02461466822400925,0.014173989079318418,0.025998767305298733,0.008560541119680496,-0.00671272771420279,-0.00015093095672953234,0.008735155950294813,0.009621366106804311,0.024877177305510867,-0.001422520244503629,-0.0005218931601933525,0.007664775241681736,0.015273862254229081,0.009802725269028218,0.004440234869257532,-0.009498476023546374,-0.0005354010633838804
0.0050968709013353855,0.004396114713171301,0.009735530057770071,0.02521727665125715,0.05651272170772361,0.0639452535702602,0.0824629375549927,0.06512230501308931,0.007205193976072849,-0.030797925406757614,-0.05125499836816818,-0.05581139969068912,-0.03023937568136397,-0.042525482033108616,-0.04504602838385234,-0.19979682671839172,0.14936845655525802,1.418140417362323,1.418140417362323,0.035477267055551355,-0.0793424659967791,-0.05970696786459197,-0.07794536796177788,-0.06903675912554902,-0.06676294274960777,-0.06795273606195609,-0.0764359702544804,-0.08133744312137327,-0.07788215768379433,-0.08873477419045765,-0.06638364588712328,-0.07666426539746421,-0.06973353110853561,-0.08088024755399999,-0.07350317296709555,-0.08281859717048505,-0.08336930660919631,-0.07900870731537316,-0.07473584841999992,-0.008642590115742362,0.026228787904605644,0.03782565655085097,0.04782868348974406,0.04109059235359223,0.04679169843292581,0.042851727802864864,0.04155512218089329,0.01795698977773233,0.021758467797771783,0.010734966931242668,0.019829477727394185,0.010624868839457494,0.02051121789861382,0.012192044556940571,-0.00454929773767217,0.01480498734466296,0.014031985704761574,0.009443397973775336,0.006211658207008429,0.007192872731835129
0.04873274316823168,0.05105224743491176,0.04840065043461769,0.07046323140450604,0.13299392042878996,0.13219282372000338,0.15415366806946929,0.07958425468789468,0.03446255230718388,-0.007708951072191336,-0.03558229011751652,-0.0416687516400208,-0.04964488393920751,-0.03188302805738254,-0.03244961567848527,-0.19856428329042378,0.04495522835557255,1.490286657832414,1.490286657832414,0.07897845750528988,-0.05718317810410097,-0.04635165940681651,-0.061734649063876136,-0.07241862451737018,-0.08116315136517162,-0.07252990623759027,-0.07183995099575485,-0.06665290426637871,-0.08699685596360077,-0.09306236345380213,-0.08866744758548607,-0.08416496852464714,-0.08731157368251038,-0.0866866319355104,-0.10443064812963489,-0.10902231421346158,-0.11431812193254438,-0.105911426546555,-0.07439983685718109,-0.027985461497943283,0.00981002938905536,0.018530493170664155,0.019482159386195456,0.011115887135250854,-0.0018609987658604096,-0.002614740244138524,-0.008001007353557583,-0.011555936649926189,-0.036139611822805395,-0.03152558926597367,-0.03337835193104803,-0.025353530264121342,-0.03545934675957246,-0.03309693020219995,-0.02106040585157615,-0.02158100762633222,-0.0062504751861229505,-0.01409555737517245,-0.009139147331754666,-0.009990786768443975
-0.021593726979033397,0.10477624910711446,0.16788034371266308,0.16382475865340723,0.13569838523606217,0.0851886478596638,0.07518569240937133,0.03464376324225955,0.0010861410639963238,-0.030773617418978546,-0.05107667464290101,-0.058479768909637936,-0.07563845462408372,-0.07549924767301097,-0.07880505347577103,-0.13571868344215499,0.39482620564838583,1.37498316440452,1.37498316440452,-0.1939069177686095,-0.0911965373706311,-0.08065382884248527,-0.0922455680115097,-0.08425822666254183,-0.09033602531025317,-0.08975098186032095,-0.08382814371905041,-0.07672806638438569,-0.06947114055357907,-0.0586557777470949,-0.06459244719488524,-0.06364447986926121,-0.055878213090179166,-0.043714966154999854,-0.05508159115751865,-0.06223818890880518,-0.07115780645919642,-0.06209489083990481,-0.06611495728767679,-0.050123225953176,-0.03680665772838249,-0.03221485010669884,0.0061028769298027054,0.0054753888668493105,0.005194927284753202,-0.0004629624121674277,-0.003671458193225909,-0.0019893309447181597,-0.009365345233559553,-0.006813320685693207,0.010404625206604921,-0.005810475416314704,0.005711541882863292,-0.0023610081979072214,0.005081552910074347,-0.008598880823496918,0.003969328037594591,-0.01375151015343133,-0.0018145038143283082,-0.0011857044430587805
-0.0406861903056223,0.029148602017710683,0.1491207765799434,0.18757570207371163,0.16719837595847864,0.10015110910336615,0.07542325004162372,0.04288780706696292,-0.0024533650716682394,-0.03226078012643742,-0.04154966463359664,-0.06471555946253595,-0.06439758223475622,-0.061528626446256715,-0.07488094737447816,-0.12644508577811103,0.4609350040802557,1.3582683039219878,1.3582683039219878,-0.15524695296814423,-0.13108139105603922,-0.07603219325844815,-0.08731107676184476,-0.09123305761595614,-0.09186011782400795,-0.08012397123793892,-0.08768710282856954,-0.07571553110945257,-0.08633636337158822,-0.060222521654981445,-0.06950311377598686,-0.06745774381320616,-0.06262065901529863,-0.06290244523663881,-0.056325740385976236,-0.06909434841455595,-0.06233591363528495,-0.04455264627368949,-0.04470892301998137,-0.019796584708114174,-0.002683324356183866,0.008508456026098251,0.0062128952221355005,0.002594866410723181,0.007547078777280012,0.006795339213908239,-0.010127123968005003,-0.003676981600643797,-0.002852207188228155,-0.011595430141785318,-0.009997283215009867,0.0037494399361563857,-0.014781257310959374,-0.009249330802603867,-0.018594064755759344,-0.012324064639218204,-0.011305857161006733,-0.009927213737482031,-0.0218690739358524,-0.02138206913788391
0.02610009106285463,0.0290731314389613,0.03211718485791355,0.062388080643172646,0.09855630672647647,0.10123515425100818,0.10098771823211292,0.06732210614423909,0.01699038879117577,0.006816741089119721,-0.025374022653430656,-0.04763000268720641,-0.04244713171732732,-0.037972184012523905,-0.051561915780437534,-0.20752605725153211,0.09480451810564659,1.2347848220576414,1.2347848220576414,0.10176855504597529,-0.10848971064901985,-0.044971311196217126,-0.058816421981609135,-0.0754601197008626,-0.06888539611594602,-0.07051606538558444,-0.06803727538613645,-0.06504073119573252,-0.06567518469270069,-0.06559794775281526,-0.05958317500984309,-0.05562227051729654,-0.06361775041761797,-0.06363812344063792,-0.06763072112624854,-0.08415864536973648,-0.11485537078658294,-0.10889489203079106,-0.09890552344967819,-0.0378582268732633,0.00840800464424461,0.03416748897063524,0.04376605582311379,0.04689543102871172,0.041434544952233934,0.036082397609064364,0.030478868249193193,0.022291552896623202,0.019930812144203728,0.02033627753404733,0.008235337050999244,0.011766044647740944,0.007234278915523237,0.011388315828936173,0.012564390837062074,0.012866353203541913,0.011841113687807304,-0.001129693309423206,0.0071620983077060035,-0.005940810181282554
0.02875242931292691,0.013440125478249746,0.01727310816660003,0.03421159330674282,0.07165564270962721,0.09484379144636586,0.08313324665716619,0.1119608190954831,0.029866796129312412,-0.002767518121953628,-0.03702442861417405,-0.04842522036104107,-0.04149201800525288,-0.04482428240422476,-0.05248318183407985,-0.2574008385639469,0.277845511726576,1.2787095939430524,1.2787095939430524,0.003451875604964947,-0.009335188006834545,-0.04653517071207798,-0.03589514197183835,-0.056414355618811224,-0.048330121965025306,-0.05832113056302874,-0.06882678113732645,-0.06546029847793733,-0.06022243161412607,-0.05335357168918833,-0.06792060556103567,-0.06505783335275124,-0.06688231197661333,-0.06878554401741166,-0.06163080085275422,-0.0760934294190947,-0.07966818593662751,-0.08859912497678898,-0.07550276299163794,-0.08385658680475139,-0.04103142831731766,0.013258390618324845,0.025939283756075786,0.034662521478945996,0.0344211137865343,0.04261879759092675,0.01668081909514511,0.018701606388556467,0.011742403988294903,0.01101637908633331,0.009445388218256858,0.004430195593333229,-0.015638219281608898,-0.01604839168415682,-0.013827488599383932,-0.018782987090249108,-0.014518993512819696,-0.014509832932327401,-0.012381690314284528,-0.019864326109403377
0.027179620851023704,0.027313250002025842,0.020784308337831035,0.032418211059597496,0.08743581841494749,0.097719563275284,0.11051484844201445,0.06568328062783531,0.014769265486351588,0.007618738230680708,-0.04294954806989065,-0.05227173182392901,-0.07059302494145883,-0.0637788774669466,-0.05853496614284446,-0.20422841947013504,0.12667002568084207,1.2895880758115683,1.2895880758115683,0.02340777372938837,-0.14406255621660977,-0.050576060608149086,-0.06594281403029623,-0.06684796087508597,-0.0849320088491503,-0.05930832649218997,-0.06139458138773538,-0.061212710719641274,-0.06559797207226359,-0.0665324847440897,-0.06856167380321129,-0.07030254836168172,-0.05967059158742716,-0.0718885544041325,-0.07329403456161304,-0.1103033317888449,-0.1414432188270107,-0.11170663113825145,-0.06837858486116881,-0.027504779319743107,0.010127841776221076,-0.008370337061097802,0.0382002190152291,0.04258116656939904,0.029467562697860498,0.018861699742669095,0.014474014959702325,0.020550281620562535,0.01704049733296141,0.010453143204143818,0.0004378356074051352,0.0026463115692654487,0.0024905900506746953,0.021642557429951036,0.013775654360683518,-0.006475077478931657,0.011656912286716654,0.010624589991170287,0.004605905281038723,0.009512737975689526
0.03263234427407521,0.029566464932017048,0.0178621126629017,0.06331772015117354,0.09352595359956258,0.08946511877500322,0.09831051998549464,0.05514346931334347,0.012412356075018139,-0.019687130859623536,-0.025976424438541004,-0.04322790712561546,-0.03226709291368208,-0.049033210956321925,-0.05795673216260152,-0.25271599112691495,0.174148978289286,1.2348797361707002,1.2348797361707002,0.19730765695901895,-0.08171922700812172,-0.06989110509144421,-0.06403200965813977,-0.06752051362371077,-0.06121929203884051,-0.06990302283775926,-0.07080461695083358,-0.08383741452864987,-0.10063821236983327,-0.07523724193758517,-0.07840524811948078,-0.07282039919770532,-0.0661950848947198,-0.07006465344050657,-0.09628765302957823,-0.11348316916754209,-0.1312521147615345,-0.13505751424625562,-0.10886311886177549,-0.08747142016162811,-0.030365274928658335,0.011783982016572861,0.033575792063896395,0.0222069047604996,0.026601449531735058,0.018318517509722902,0.021450127762539718,0.012777717987214401,0.008548898185908956,0.0003519156859488684,-0.008272144390517957,-0.013913465974779972,-0.002117991458138749,-0.001892275059999033,0.003943140817217807,-0.017197865101349432,-0.003860333418201816,0.0014777194824160355,0.0022207166524774538,-0.010670697685426254
